1	1	2	5	5	-90	0	-90	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	-0.447000000000000
3	2	5	3	3	-80	0	-50	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	0.921000000000000
3	1	4	1	1	-80	30	-40	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	0.620000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	0.783000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	0.903000000000000
2	1	5	2	2	-80	20	-40	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	0.772000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.642900000000000	0.413320410000000	43.967000000000000	40.984653000000000	6	0	18.854409940000000	18.329183580000000	927.941527500000000	995.799703300000000	1201.407458000000000	848.645771500000000	5.043723674000000	9.019575331000000	286	4	-0.872000000000000
3	2	4	2	4	-80	20	-40	0	-0.642900000000000	0.413320410000000	43.967000000000000	40.984653000000000	6	0	18.854409940000000	18.329183580000000	927.941527500000000	995.799703300000000	1201.407458000000000	848.645771500000000	5.043723674000000	9.019575331000000	286	4	-2.142000000000000
1	1	2	5	0.500000000000000	-90	0	-70	0	-2.246800000000000	5.048110240000000	71.559200000000000	72.744997000000000	12	1	43.305570080000000	47.723224980000000	2627.749952000000000	3136.984960000000000	4636.251369000000000	4128.985443000000000	4.334222913000000	10.968174210000000	1041	8	1.469000000000000
1	1	96	5	0.500000000000000	-90	0	-70	0	-2.246800000000000	5.048110240000000	71.559200000000000	72.744997000000000	12	1	43.305570080000000	47.723224980000000	2627.749952000000000	3136.984960000000000	4636.251369000000000	4128.985443000000000	4.334222913000000	10.968174210000000	1041	8	0.921000000000000
2	1	5.330000000000000	5	0.256000000000000	-90	0	-140	0	-2.246800000000000	5.048110240000000	71.559200000000000	72.744997000000000	12	1	43.305570080000000	47.723224980000000	2627.749952000000000	3136.984960000000000	4636.251369000000000	4128.985443000000000	4.334222913000000	10.968174210000000	1041	8	1.047000000000000
3	2	4	1	1	-80	40	-50	0	-2.246800000000000	5.048110240000000	71.559200000000000	72.744997000000000	12	1	43.305570080000000	47.723224980000000	2627.749952000000000	3136.984960000000000	4636.251369000000000	4128.985443000000000	4.334222913000000	10.968174210000000	1041	8	1.666000000000000
1	1	4	4	0	-80	-40	-40	0	-2.246800000000000	5.048110240000000	71.559200000000000	72.744997000000000	12	1	43.305570080000000	47.723224980000000	2627.749952000000000	3136.984960000000000	4636.251369000000000	4128.985443000000000	4.334222913000000	10.968174210000000	1041	8	0.917000000000000
1	1	4	4	0	-80	-20	-20	0	-2.246800000000000	5.048110240000000	71.559200000000000	72.744997000000000	12	1	43.305570080000000	47.723224980000000	2627.749952000000000	3136.984960000000000	4636.251369000000000	4128.985443000000000	4.334222913000000	10.968174210000000	1041	8	0.910000000000000
1	1	4	4	0	-80	20	20	0	-2.246800000000000	5.048110240000000	71.559200000000000	72.744997000000000	12	1	43.305570080000000	47.723224980000000	2627.749952000000000	3136.984960000000000	4636.251369000000000	4128.985443000000000	4.334222913000000	10.968174210000000	1041	8	0.821000000000000
2	1	4.800000000000000	3.900000000000000	5	-80	30	-60	0	-1.863300000000000	3.471886890000000	48.593600000000000	57.731825000000000	12	0	26.854409940000000	29.495365510000000	1791.249762000000000	2101.145685000000000	2907.658901000000000	2404.766064000000000	5.588939492000000	10.093101810000000	618	6	-0.556000000000000
2	1	4.800000000000000	3.900000000000000	5	-80	-30	-60	0	-1.863300000000000	3.471886890000000	48.593600000000000	57.731825000000000	12	0	26.854409940000000	29.495365510000000	1791.249762000000000	2101.145685000000000	2907.658901000000000	2404.766064000000000	5.588939492000000	10.093101810000000	618	6	-1.207000000000000
2	1	5	2	2	-80	20	-40	1	-0.226000000000000	0.051076000000000	70.645400000000000	52.080860000000000	6	0	31.679861190000000	32.737882400000000	1905.352532000000000	2348.114197000000000	3562.618469000000000	3626.213224000000000	4.525266961000000	11.250618030000000	501	5	-3.152000000000000
2	1	4	5	5	-80	60	-60	2	-1.848500000000000	3.416952250000000	54.953200000000000	70.072204000000000	17	0	34.934350840000000	38.575306410000000	2368.024799000000000	2834.859868000000000	4094.443908000000000	3812.770277000000000	5.329280203000000	10.962657870000000	849	8	-2.286000000000000
3	1	4	2	2	-80	20	-50	0	-0.111600000000000	0.012454560000000	59.177200000000000	67.912962000000000	12	0	28.494429640000000	30.661275550000000	1845.967924000000000	2091.197384000000000	2721.345018000000000	2738.895837000000000	5.666710867000000	11.379292620000000	538	8	1.638000000000000
1	1	2	5	0	-90	0	0	0	-0.111600000000000	0.012454560000000	59.177200000000000	67.912962000000000	12	0	28.494429640000000	30.661275550000000	1845.967924000000000	2091.197384000000000	2721.345018000000000	2738.895837000000000	5.666710867000000	11.379292620000000	538	8	-0.477000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	-0.111600000000000	0.012454560000000	59.177200000000000	67.912962000000000	12	0	28.494429640000000	30.661275550000000	1845.967924000000000	2091.197384000000000	2721.345018000000000	2738.895837000000000	5.666710867000000	11.379292620000000	538	8	1.456000000000000
3	2	4	0.500000000000000	0.500000000000000	-80	20	-50	0	-0.111600000000000	0.012454560000000	59.177200000000000	67.912962000000000	12	0	28.494429640000000	30.661275550000000	1845.967924000000000	2091.197384000000000	2721.345018000000000	2738.895837000000000	5.666710867000000	11.379292620000000	538	8	1.638000000000000
3	2	4	2	2	-80	20	-50	0	-0.111600000000000	0.012454560000000	59.177200000000000	67.912962000000000	12	0	28.494429640000000	30.661275550000000	1845.967924000000000	2091.197384000000000	2721.345018000000000	2738.895837000000000	5.666710867000000	11.379292620000000	538	8	1.456000000000000
1	1	2	0.250000000000000	0.600000000000000	-80	40	-40	0	-0.785300000000000	0.616696090000000	54.594000000000000	35.968274000000000	0	0	19.043367710000000	17.661003660000000	966.837191100000000	1118.681480000000000	1586.618737000000000	1309.115732000000000	4.417419414000000	11.621316690000000	182	3	-3.199000000000000
3	2	4	5	5	-80	0	-50	0	-1.242900000000000	1.544800410000000	50.976500000000000	63.322997000000000	12	0	29.683387410000000	31.159005690000000	1886.456351000000000	2205.418344000000000	3076.908030000000000	3425.497030000000000	5.322276978000000	12.970451280000000	504	6	-1
3	2	4	5	2	-80	0	-50	0	-0.431100000000000	0.185847210000000	34.872200000000000	26.751930000000000	5	0	16.988859280000000	17.492185220000000	816.707626700000000	978.594319700000000	1450.942589000000000	930.688693200000000	4.963224259000000	9.556260655000000	137	0	-3.723000000000000
1	1	2	0.500000000000000	2	-80	40	-70	0	-1.135900000000000	1.290268810000000	45.999200000000000	59.070825000000000	12	0	37.123912420000000	31.696285500000000	1714.573688000000000	1966.363399000000000	2659.260347000000000	2002.210880000000000	4.014119013000000	10.583840600000000	721	7	-0.415000000000000
3	1	5	2	1.500000000000000	-80	20	-40	0	-2.102200000000000	4.419244840000000	38.794600000000000	55.447032000000000	12	0	27.988859280000000	27.993095640000000	1390.593689000000000	1520.515991000000000	1881.766404000000000	1332.021822000000000	5.421902256000000	8.856554159000000	730	5	-0.708000000000000
3	1	5	2	2	-80	20	-40	0	0.294300000000000	0.086612490000000	39.974800000000000	48.451067000000000	14	0	23.854409940000000	26.661547440000000	1657.901467000000000	2020.676220000000000	3015.457420000000000	2478.007039000000000	5.832784366000000	10.986357790000000	385	3	0.092000000000000
1	1	2	4	0	-70	0	-140	0	1.072800000000000	1.150899840000000	66.095900000000000	64.729618000000000	12	1	42.488295390000000	39.912655120000000	2283.222991000000000	2722.385429000000000	3874.131902000000000	3502.094989000000000	3.759365936000000	12.017072050000000	782	9	-1.124000000000000
3	1	4	4	6	-80	20	-60	0	1.072800000000000	1.150899840000000	66.095900000000000	64.729618000000000	12	1	42.488295390000000	39.912655120000000	2283.222991000000000	2722.385429000000000	3874.131902000000000	3502.094989000000000	3.759365936000000	12.017072050000000	782	9	0.991000000000000
3	2	5	3	4	-80	0	-50	0	0.738800000000000	0.545825440000000	40.328600000000000	54.303411000000000	12	0	21.359980300000000	22.332363870000000	1496.909276000000000	1693.191018000000000	2247.395846000000000	2166.644756000000000	6.575605469000000	11.790475590000000	315	1	0.426000000000000
3	1	4	4	4	-80	20	20	0	-1.475100000000000	2.175920010000000	107.314200000000000	68.822583000000000	0	0	36.006794510000000	40.155281620000000	3175.300391000000000	4373.850886000000000	8142.139616000000000	7822.810395000000000	4.182463062000000	14.222370330000000	584	5	-2.668000000000000
3	1	4.700000000000000	2	0	-80	40	-40	0	0.816800000000000	0.667162240000000	25.976300000000000	48.730102000000000	17	1	39.262764430000000	39.499920810000000	1808.119693000000000	2135.098131000000000	3099.000866000000000	2731.499474000000000	3.648525364000000	11.017434080000000	503	0	-0.778000000000000
2	1	4	2	1	-80	20	-40	0	-0.864200000000000	0.746841640000000	103.257800000000000	94.169720000000000	15	0	51.690181920000000	55.144381300000000	3319.434990000000000	4086.101972000000000	6196.891806000000000	6643.349838000000000	4.877239067000000	11.756279290000000	1423	5	-0.279000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.269800000000000	0.072792040000000	52.046500000000000	51.731067000000000	12	0	33.927340150000000	31.167051570000000	1939.595234000000000	2325.620399000000000	3375.828823000000000	3215.318281000000000	5.189364763000000	11.776948390000000	416	4	-2.125000000000000
3	2	4	0.500000000000000	0.500000000000000	-40	30	-40	0	1.166000000000000	1.359556000000000	45.886700000000000	42.311446000000000	6	0	18.494429640000000	18.163001640000000	1008.356902000000000	1106.009043000000000	1408.271170000000000	1103.714454000000000	5.093037482000000	9.986539613000000	240	3	-2.420000000000000
2	1	5.400000000000000	1	1	-80	20	-40	1	-0.615400000000000	0.378717160000000	69.030400000000000	54.372446000000000	6	0	30.905392150000000	31.907516510000000	1917.630896000000000	2361.044660000000000	3390.407575000000000	3597.459938000000000	4.554803176000000	11.397765650000000	474	5	-1.884000000000000
2	1	5	2	2	-80	20	-40	1	-0.615400000000000	0.378717160000000	69.030400000000000	54.372446000000000	6	0	30.905392150000000	31.907516510000000	1917.630896000000000	2361.044660000000000	3390.407575000000000	3597.459938000000000	4.554803176000000	11.397765650000000	474	5	-1.699000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-2.674300000000000	7.151880490000000	50.184000000000000	60.184618000000000	12	1	37.305570080000000	38.723224980000000	1732.128431000000000	1904.197274000000000	2468.220150000000000	1896.946163000000000	4.409056731000000	9.979088604000000	778	4	0.035000000000000
3	1	5.600000000000000	2	2	-80	10	-40	0	-1.365900000000000	1.865682810000000	59.380300000000000	64.007032000000000	12	0	41.061789490000000	38.776319730000000	2195.286350000000000	2621.149015000000000	3753.485350000000000	3027.393635000000000	4.927168068000000	10.672194260000000	894	7	1.244000000000000
2	1	4	4	6	-80	20	-50	0	-1.365900000000000	1.865682810000000	59.380300000000000	64.007032000000000	12	0	41.061789490000000	38.776319730000000	2195.286350000000000	2621.149015000000000	3753.485350000000000	3027.393635000000000	4.927168068000000	10.672194260000000	894	7	0.790000000000000
2	2	4	2	4	-80	20	-40	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	0.208000000000000
1	1	0	1	0.300000000000000	-100	20	-60	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-0.476000000000000
1	1	20	1	0.300000000000000	-100	20	-60	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-1.250000000000000
3	1	4	2	2	-80	20	-50	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	0.051000000000000
1	1	2.500000000000000	2	2	-80	30	-60	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-0.903000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-0.959000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-0.996000000000000
1	1	10	1.200000000000000	1.200000000000000	-80	40	-40	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-1.441000000000000
3	1	4	1	1	-80	30	-40	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	0.481000000000000
1	1	3	4	6	-80	20	-60	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-0.398000000000000
1	1	2	4	4	-80	0	-70	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-0.663000000000000
1	1	2	4	4	-80	0	-140	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-0.716000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-0.176000000000000
3	2	4	5	5	-80	0	-50	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	0.638000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	0.164000000000000
3	2	4	2	2	-80	20	-50	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	0.086000000000000
3	2	4	0.500000000000000	0.500000000000000	-80	20	-50	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	0.066000000000000
3	2	4	0.500000000000000	0.500000000000000	-40	30	-40	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	0.387000000000000
1	1	2	0.025000000000000	0	-110	0	0	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-1.225000000000000
2	1	4	2	1	-80	20	-40	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-0.322000000000000
2	1	5	4	4	-80	20	-80	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	0.262000000000000
2	1	5	3	0	-80	20	20	0	-0.513600000000000	0.263784960000000	52.114800000000000	55.007032000000000	10	0	26.268898670000000	28.827185600000000	1816.965543000000000	2198.536666000000000	3212.878366000000000	2683.241620000000000	4.918087099000000	10.937403550000000	483	4	-0.505000000000000
2	1	4	2	1	-80	20	-40	0	-4.187300000000000	17.533481290000000	62.163800000000000	67.293720000000000	6	0	25.134449340000000	25.328911690000000	1364.515566000000000	1422.679462000000000	1629.335576000000000	1299.654513000000000	5.118045140000000	10.065793900000000	697	13	-0.176000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-3.970600000000000	15.765664360000000	50.488500000000000	55.884169000000000	6	0	20.719960600000000	20.664727730000000	1158.963368000000000	1210.271742000000000	1372.219922000000000	1025.438069000000000	5.128098229000000	8.950266958000000	484	10	0.564000000000000
3	1	4	1	0	-60	20	20	0	-1.499600000000000	2.248800160000000	48.890500000000000	58.178618000000000	15	0	28.934350840000000	30.492457110000000	1734.348393000000000	2011.796253000000000	2766.633680000000000	2607.413741000000000	4.510594259000000	10.311601620000000	513	3	-1.431000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-1.948000000000000	3.794704000000000	43.069900000000000	55.680618000000000	12	0	26.628878970000000	26.827185600000000	1449.657211000000000	1607.842476000000000	2053.402769000000000	1588.766359000000000	4.658294503000000	9.431735930000000	584	4	-0.413000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-2.032300000000000	4.130243290000000	55.686100000000000	63.278204000000000	12	1	38.305570080000000	39.723224980000000	1852.381237000000000	2052.410481000000000	2702.788200000000000	2203.560007000000000	4.658563179000000	9.979527851000000	772	4	1.092000000000000
3	1	4	4	6	-80	20	-50	0	2.809100000000000	7.891042810000000	39.801800000000000	52.737102000000000	17	0	57.346229270000000	36.302176180000000	1862.405261000000000	2142.233520000000000	2879.299773000000000	2458.084255000000000	6.125071889000000	11.061577940000000	502	2	-0.322000000000000
3	2	4	4	4	-80	0	-50	0	-0.699000000000000	0.488601000000000	45.054800000000000	72.615997000000000	21	0	36.716434380000000	39.575696420000000	2305.436835000000000	2703.349113000000000	3742.617098000000000	3191.799429000000000	4.046049183000000	11.113477820000000	1063	7	3
3	1	5.400000000000000	2	0	-80	20	-50	0	0.541700000000000	0.293438890000000	45.825400000000000	43.106653000000000	6	0	19.908918370000000	20.494821730000000	1193.407669000000000	1389.078030000000000	1948.451995000000000	1691.309366000000000	5.067380956000000	11.954520690000000	227	5	-1.875000000000000
3	1	5.400000000000000	2	0	-80	20	-50	0	0.814200000000000	0.662921640000000	132.671000000000000	82.686513000000000	0	0	37.457856440000000	42.491097660000000	3557.510438000000000	4721.057670000000000	8129.141863000000000	9586.993364000000000	5.604542688000000	14.672700700000000	624	9	-0.875000000000000
3	1	4	2	2	-80	20	-50	0	1.748800000000000	3.058301440000000	60.336100000000000	60.040239000000000	12	0	36.981848580000000	33.778956240000000	2199.305472000000000	2636.172718000000000	3796.144023000000000	4029.752080000000000	4.623456183000000	12.807653090000000	591	7	-0.591000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	1.748800000000000	3.058301440000000	60.336100000000000	60.040239000000000	12	0	36.981848580000000	33.778956240000000	2199.305472000000000	2636.172718000000000	3796.144023000000000	4029.752080000000000	4.623456183000000	12.807653090000000	591	7	-0.602000000000000
1	1	10	1	1	-90	0	-100	0	1.748800000000000	3.058301440000000	60.336100000000000	60.040239000000000	12	0	36.981848580000000	33.778956240000000	2199.305472000000000	2636.172718000000000	3796.144023000000000	4029.752080000000000	4.623456183000000	12.807653090000000	591	7	-2.004000000000000
3	2	4	2	2	-80	20	-50	0	1.748800000000000	3.058301440000000	60.336100000000000	60.040239000000000	12	0	36.981848580000000	33.778956240000000	2199.305472000000000	2636.172718000000000	3796.144023000000000	4029.752080000000000	4.623456183000000	12.807653090000000	591	7	-0.863000000000000
3	2	4	0.400000000000000	0.400000000000000	-75	10	-40	0	1.748800000000000	3.058301440000000	60.336100000000000	60.040239000000000	12	0	36.981848580000000	33.778956240000000	2199.305472000000000	2636.172718000000000	3796.144023000000000	4029.752080000000000	4.623456183000000	12.807653090000000	591	7	0.762000000000000
3	1	4	4	6	-80	20	-50	0	-0.197500000000000	0.039006250000000	35.449800000000000	48.542653000000000	12	0	20.359980300000000	22.332363870000000	1582.341366000000000	1855.195879000000000	2566.082772000000000	2500.571865000000000	5.116630734000000	11.915352620000000	314	4	-0.342000000000000
3	1	5	2	2	-80	60	-50	0	-3.678200000000000	13.529155240000000	184.464000000000000	126.062752000000000	0	0	65.842566500000000	68.973931520000000	4328.892995000000000	5387.997316000000000	8454.943456000000000	8531.122531000000000	4.260289211000000	13.075042830000000	2628	12	1.268000000000000
1	1	2	2	0	-80	0	-40	1	0.017800000000000	0.000317000000000	40.648200000000000	84.087790000000000	30	0	41.988859280000000	46.326003290000000	3085.914263000000000	3736.433120000000000	5503.608071000000000	5427.075658000000000	4.463310303000000	11.533226570000000	1156	3	-1.386000000000000
3	2	5	3	3	-80	0	-50	0	-0.878800000000000	0.772289440000000	58.616800000000000	63.098618000000000	12	2	39.749935710000000	39.232631870000000	2495.533730000000000	2971.070938000000000	4259.535373000000000	3903.746569000000000	6.445074682000000	12.688924550000000	498	6	0.260000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.878800000000000	0.772289440000000	58.616800000000000	63.098618000000000	12	2	39.749935710000000	39.232631870000000	2495.533730000000000	2971.070938000000000	4259.535373000000000	3903.746569000000000	6.445074682000000	12.688924550000000	498	6	0.495000000000000
3	2	4	4	6	-60	50	-50	0	0.370700000000000	0.137418490000000	52.347100000000000	48.925032000000000	6	0	21.494429640000000	23.163001640000000	1409.087915000000000	1664.299523000000000	2386.325079000000000	1570.224732000000000	5.379977044000000	11.061478290000000	325	7	-1.310000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	30	-60	0	-1.665100000000000	2.772558010000000	41.965300000000000	64.984618000000000	19	0	33.817836740000000	35.989371570000000	1875.498964000000000	2180.055800000000000	2982.346808000000000	2462.559927000000000	4.866299857000000	10.637962860000000	899	4	-1.017000000000000
3	1	4	4	6	-80	20	-50	0	-1.665100000000000	2.772558010000000	41.965300000000000	64.984618000000000	19	0	33.817836740000000	35.989371570000000	1875.498964000000000	2180.055800000000000	2982.346808000000000	2462.559927000000000	4.866299857000000	10.637962860000000	899	4	0.292000000000000
3	1	4	0.500000000000000	1	-60	60	-40	0	-1.401000000000000	1.962801000000000	22.715300000000000	33.540723000000000	11	1	26.531101050000000	28.280138750000000	1172.446307000000000	1341.277772000000000	1869.445480000000000	1316.794785000000000	5.600150502000000	11.405284190000000	267	0	-3.342000000000000
3	1	4	1	1	-80	20	-40	0	-0.562700000000000	0.316631290000000	56.616900000000000	47.428653000000000	6	0	23.683387410000000	26.159005690000000	1718.883781000000000	2146.717143000000000	3366.360115000000000	3179.718036000000000	5.092237088000000	12.653932290000000	299	4	-2.881000000000000
3	1	4	4	6	-80	20	-50	0	0.478600000000000	0.229057960000000	73.434300000000000	76.398204000000000	17	0	55.963697160000000	48.056186380000000	2546.053773000000000	3004.980165000000000	4258.915502000000000	3943.550320000000000	4.480076743000000	11.602213980000000	1185	7	-0.283000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.478600000000000	0.229057960000000	73.434300000000000	76.398204000000000	17	0	55.963697160000000	48.056186380000000	2546.053773000000000	3004.980165000000000	4258.915502000000000	3943.550320000000000	4.480076743000000	11.602213980000000	1185	7	-0.279000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.478600000000000	0.229057960000000	73.434300000000000	76.398204000000000	17	0	55.963697160000000	48.056186380000000	2546.053773000000000	3004.980165000000000	4258.915502000000000	3943.550320000000000	4.480076743000000	11.602213980000000	1185	7	-0.283000000000000
3	2	4	2	4	-80	20	-40	0	0.478600000000000	0.229057960000000	73.434300000000000	76.398204000000000	17	0	55.963697160000000	48.056186380000000	2546.053773000000000	3004.980165000000000	4258.915502000000000	3943.550320000000000	4.480076743000000	11.602213980000000	1185	7	-0.230000000000000
1	1	2.500000000000000	0.800000000000000	0.800000000000000	-80	0	-80	0	0.478600000000000	0.229057960000000	73.434300000000000	76.398204000000000	17	0	55.963697160000000	48.056186380000000	2546.053773000000000	3004.980165000000000	4258.915502000000000	3943.550320000000000	4.480076743000000	11.602213980000000	1185	7	-1.494000000000000
1	1	2	2	3	-90	0	-60	0	-0.380200000000000	0.144552040000000	61.444700000000000	53.189411000000000	6	0	24.683387410000000	23.660731770000000	1180.210595000000000	1257.371718000000000	1491.896031000000000	1168.861885000000000	4.766502931000000	9.049833156000000	515	5	-1.242000000000000
1	1	30	2	4	-90	0	-90	0	-0.380200000000000	0.144552040000000	61.444700000000000	53.189411000000000	6	0	24.683387410000000	23.660731770000000	1180.210595000000000	1257.371718000000000	1491.896031000000000	1168.861885000000000	4.766502931000000	9.049833156000000	515	5	-1.465000000000000
1	1	2	2	1.500000000000000	-80	40	-30	0	-2.828700000000000	8.001543690000000	161.380900000000000	101.101271000000000	0	0	54.879139690000000	58.144109410000000	4515.704610000000000	6019.916628000000000	10572.209030000000000	14487.298160000000000	4.693196539000000	15.468141950000000	1067	5	-0.256000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.765000000000000	0.585225000000000	37.404700000000000	47.124274000000000	14	0	24.214390240000000	26.993911310000000	1632.003227000000000	1988.104426000000000	2967.537169000000000	2427.819131000000000	5.751738850000000	10.905310700000000	385	3	-0.505000000000000
